date,rh_Z,Ta_Z,Wd_Z,Ws_Z,Rain_Z
01/01/2024 00:00,88.5,12.11666667,163.1339328,1.416666667,0
01/01/2024 01:00,88.5,11.78333333,135.5429219,1.45,0
01/01/2024 02:00,89,11.38333333,167.3215977,0.983333333,0
01/01/2024 03:00,89.5,10.8,141.6630529,1.15,0
01/01/2024 04:00,89.33333333,10.58333333,171.7781677,1.1,0
01/01/2024 05:00,89.16666667,10.46666667,182.6080602,1.2,0
01/01/2024 06:00,90,10.2,178.0403726,1.316666667,0
01/01/2024 07:00,90.33333333,10.38333333,184.4771877,1.416666667,0
01/01/2024 08:00,81.33333333,13.05,162.1525233,0.8,0
01/01/2024 09:00,72.16666667,15.71666667,207.0025228,0.733333333,0
01/01/2024 10:00,67.66666667,17.06666667,330.5219256,1.666666667,0
01/01/2024 11:00,66.66666667,17.78333333,340.0466808,2.133333333,0
01/01/2024 12:00,63.83333333,18.58333333,4.522792527,1.8,0
01/01/2024 13:00,57.66666667,19.65,322.7542467,1.233333333,0
01/01/2024 14:00,54.66666667,21.8,131.9149776,0.916666667,0
01/01/2024 15:00,55.83333333,22.15,134.5024268,0.9,0
01/01/2024 16:00,69.16666667,20.01666667,126.4906625,0.9,0
01/01/2024 17:00,80.66666667,16.33333333,159.4884944,0.6,0
01/01/2024 18:00,84.83333333,14.56666667,115.8457931,0.55,0
01/01/2024 19:00,87.33333333,13.71666667,84.39845852,1.15,0
01/01/2024 20:00,88.16666667,13,135.9142575,1.133333333,0
01/01/2024 21:00,89.33333333,12.6,120.7931037,1.25,0
01/01/2024 22:00,89.33333333,13.05,148.0463523,1.383333333,0
01/01/2024 23:00,89,13.21666667,157.8795023,0.966666667,0
02/01/2024 00:00,88.33333333,13.36666667,143.6125271,0.85,0
02/01/2024 01:00,88.5,13.3,159.1507438,1.25,0
02/01/2024 02:00,87,13.25,176.6211221,1.233333333,0
02/01/2024 03:00,85.66666667,13.31666667,193.9638887,1.3,0
02/01/2024 04:00,85.16666667,13.18333333,183.757695,1.3,0
02/01/2024 05:00,84.66666667,13.25,170.4241381,1.466666667,0
02/01/2024 06:00,85.5,12.63333333,182.2787053,1.566666667,0
02/01/2024 07:00,84,12.93333333,192.6530785,1.533333333,0
02/01/2024 08:00,77.66666667,15,159.8813413,1.716666667,0
02/01/2024 09:00,67.5,17.21666667,143.8492911,1.516666667,0
02/01/2024 10:00,63.66666667,18.33333333,157.4385719,1.966666667,0
02/01/2024 11:00,60.16666667,18.66666667,153.3758517,1.133333333,0
02/01/2024 12:00,54.66666667,20.7,139.6302821,1.35,0
02/01/2024 13:00,53.66666667,21.61666667,136.9185855,2.083333333,0
02/01/2024 14:00,54.5,21.86666667,123.9802293,2.383333333,0
